user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x390722263,x1551772656671793152,26/07/2022 03:33,Shel_Kariuki,"Getting so much out of the <U+0001F9C1> Machine Learning with tidymodels at #rstudioconf2022!  

The instructors proved that t… https://t.co/MojsXAhQDr",Twitter for Android,,,,,FALSE,TRUE,0,1,,,rstudioconf2022,,,,,,,,,,,,,x238528404,LuisDVerde,en,,,,,,,,,,,,,,,,x1551770232397742081,"Getting so much out of the <U+0001F9C1> Machine Learning with tidymodels at #rstudioconf2022!  

The instructors proved that t… https://t.co/MojsXAhQDr",26/07/2022 03:23,Twitter Web App,30,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551772656671793152,Shel <U+0001F1F0><U+0001F1EA>,Africa,"STC: @UN @worldbankdata

Co-organizer: #NairobiR, @RLadiesNairobi
Interests: #rstats #dataanalytics #datascience
#causalanalysis",https://t.co/0hpoUSeI7U,FALSE,3997,2781,63,9801,15008,14/10/2011 12:59,FALSE,https://t.co/0hpoUSeI7U,https://shelkariuki.netlify.com/,,https://pbs.twimg.com/profile_banners/390722263/1657391286,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1549737165248143362/FcGKW7kc_normal.jpg
x14351134,x1551895517097037824,26/07/2022 11:41,sellorm,I can’t be at #RStudioConf this year but living vicariously through other folks experiences. It’s hard to overestim… https://t.co/CpFJdbVzuV,Twitter for iPad,,,,,FALSE,TRUE,0,1,,,RStudioConf,,,,,,,,,,,,,x43186378,CMastication,en,,,,,,,,,,,,,,,,x1551893982657085441,I can’t be at #RStudioConf this year but living vicariously through other folks experiences. It’s hard to overestim… https://t.co/CpFJdbVzuV,26/07/2022 11:35,Twitter for iPhone,15,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551895517097037824,Mark Sellors,UK,intrepid technologist • toolsmith • #rstats • open-source & open-data <U+0001F951> • product • <U+0001F9D1><U+200D><U+0001F4BB> @r4piorg • <U+0001F468><U+200D><U+0001F4BC> @data_orchard • <U+0001F9D1><U+200D><U+0001F4BB> @rstudio • introvert • he/him,https://t.co/oHMh8j0cGF,FALSE,2339,2023,142,13008,54362,10/04/2008 13:45,FALSE,https://t.co/oHMh8j0cGF,https://blog.sellorm.com,,https://pbs.twimg.com/profile_banners/14351134/1536940125,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1130910290621677568/7bI8ERrv_normal.jpg
x1011817655957893120,x1551904375634661380,26/07/2022 12:16,rstatstweet,{rspm}: easy access to RSPM binary packages with automatic management of system requirements #RStats… https://t.co/2SYz9MNfGV,rstatsretweetingtool,,,,,FALSE,TRUE,0,1,,,RStats,,enchufa2.es/archives/rspm-…,https://t.co/gyyIxccohp,https://www.enchufa2.es/archives/rspm-easy-access-to-rspm-binary-packages-with-automatic-management-of-system-requirements.html,,,,,,,,,x106053559,Enchufa2,en,,,,,,,,,,,,,,,,x1551904289450254336,{rspm}: easy access to RSPM binary packages with automatic management of system requirements #RStats… https://t.co/2SYz9MNfGV,26/07/2022 12:16,Twitter Web App,0,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551904375634661380,Rstats,,I retweet #rstats stuff. Maintained by @justin_ct_ho.,,FALSE,23438,32,392,409826,93,27/06/2018 03:45,FALSE,,,,,,http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg
x1306626901432324097,x1551900636492533761,26/07/2022 12:01,rstats_tweets,"<U+0001FA84> TRUCOS DE #RStats Y RSTUDIO QUE NO MUCHA GENTE CONOCE
<U+2714><U+FE0E>Selecciona archivos con Import Dataset 
<U+2714><U+FE0E>Manipula tus da… https://t.co/inxgIxg0Ei",rstats bot,,,,,FALSE,TRUE,0,3,,,RStats,,,,,,,,,,,,,x1328949324,RosanaFerrero,es,,,,,,,,,,,,,,,,x1551897626756501504,"<U+0001FA84> TRUCOS DE #RStats Y RSTUDIO QUE NO MUCHA GENTE CONOCE
<U+2714><U+FE0E>Selecciona archivos con Import Dataset 
<U+2714><U+FE0E>Manipula tus da… https://t.co/inxgIxg0Ei",26/07/2022 11:50,Buffer,5,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551900636492533761,R Tweets,,Bot automatically retweeting things posted with the #rstats hashtag. Highly filtered. Profile and header image CC-BY-4.0 @allison_horst. Bot by @MikeMahoney218.,,FALSE,3238,1,69,87003,4,17/09/2020 16:12,FALSE,,,,https://pbs.twimg.com/profile_banners/1306626901432324097/1600359349,,http://pbs.twimg.com/profile_images/1306627792646397953/pPwT4WsO_normal.jpg
x1075011651366199297,x1551903978404937730,26/07/2022 12:15,rstats4ds,"Monochrome Trigonometry 417

Done in #rstats with #ggplot2
#Rtistry #generativeart #creativecoding https://t.co/FAMHL8N039",R stats API access,,,,,FALSE,TRUE,0,2,,,rstats ggplot2 Rtistry generativeart creativecoding,,,,,http://pbs.twimg.com/media/FYl4QYGWYAEUfEp.png,https://t.co/FAMHL8N039,https://twitter.com/aRtfulBot/status/1551903772644986880/photo/1,photo,http://pbs.twimg.com/media/FYl4QYGWYAEUfEp.png,https://t.co/FAMHL8N039,https://twitter.com/aRtfulBot/status/1551903772644986880/photo/1,,x1401524326592040963,aRtfulBot,en,,,,,,,,,,,,,,,,x1551903772644986880,"Monochrome Trigonometry 417

Done in #rstats with #ggplot2
#Rtistry #generativeart #creativecoding https://t.co/FAMHL8N039",26/07/2022 12:14,aRtful_Bot,1,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551903978404937730,R for Data Science,,Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements.,,FALSE,18753,1,390,94851,94431,18/12/2018 12:55,FALSE,,,,https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394,,http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg
x1150845585081143296,x1551815304480694272,26/07/2022 06:22,MConvexity,"$WMT | ICYMI: Walmart Cuts Profit Outlook As Inflation Forces Shoppers To Spend More On Necessities - CNBC  
 
Shar… https://t.co/qT0Bir3G77",Twitter for Android,,,,,FALSE,TRUE,0,5,,,,WMT,,,,,,,,,,,,x59393368,LiveSquawk,en,,,,,,,,,,,,,,,,x1551807258002165760,"$WMT | ICYMI: Walmart Cuts Profit Outlook As Inflation Forces Shoppers To Spend More On Necessities - CNBC  
 
Shar… https://t.co/qT0Bir3G77",26/07/2022 05:50,StockTwits Web,11,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551815304480694272,<U+C624><U+BA54><U+B974>,,#GlobalMacro #Derivatives #Philosophy,,FALSE,193,559,3,61609,67193,15/07/2019 19:12,FALSE,,,,https://pbs.twimg.com/profile_banners/1150845585081143296/1616311035,,http://pbs.twimg.com/profile_images/1524596737209507840/Ry-9tyvi_normal.jpg
x933892686557331456,x1550697925772460032,23/07/2022 04:22,janithcwanni,"just leaving this here for all the shiny devs in my feed #rstats 

(Jokes on me, I’m still a novice apparently!) https://t.co/dfNwN2lNPR",Twitter Web App,,,,,FALSE,TRUE,0,4,,,rstats,,,,,,,,,,,,,x839942645883551744,_TanHo,en,,,,,,,,,,,,,,,,x1550525474585120770,"just leaving this here for all the shiny devs in my feed #rstats 

(Jokes on me, I’m still a novice apparently!) https://t.co/dfNwN2lNPR",22/07/2022 16:57,Twitter for iPhone,20,4,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550697925772460032,Janith Wanniarachchi,,"Statstics Undergraduate at USJ, SL. Data Science Intern @ Trabeya. Sharing thoughts and insights over a wide range of topics.",https://t.co/A9PnPG3Jsr,FALSE,133,496,3,632,2110,24/11/2017 02:59,FALSE,https://t.co/A9PnPG3Jsr,http://janithwanni.netlify.app/,,https://pbs.twimg.com/profile_banners/933892686557331456/1613972629,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1363726153739997188/agScKGG9_normal.jpg
x3318844765,x1551545300250202112,25/07/2022 12:30,RConsortium,Deadline for virtual registration is tomorrow! Learn about current developments within and beyond the @Bioconductor… https://t.co/oH9ZxoNkvJ,TweetDeck,,,,,FALSE,FALSE,4,6,,,,,twitter.com/i/web/status/1…,https://t.co/oH9ZxoNkvJ,https://twitter.com/i/web/status/1551545300250202112,,,,,,,,,x407200271,Bioconductor,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551545300250202112,R Consortium,America,"Businesses organized under an open source model to support to the R community, R Foundation and people using, maintaining and distributing R software.",http://t.co/IwnrAnLCAv,FALSE,14283,500,337,529,180,18/08/2015 15:12,FALSE,http://t.co/IwnrAnLCAv,http://www.r-consortium.org,,https://pbs.twimg.com/profile_banners/3318844765/1440007188,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/634062278057439233/oTDwjhnZ_normal.png
x1409778128,x1551855483425792000,26/07/2022 09:02,StatsRhian,3 weeks until our first in-person event in 2+ years! @DiverseTechNW @opendatamcr @PyDataMCR @pythonnw @RLadiesMCR w… https://t.co/DJkhuKBSQK,Twitter for Android,,,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,,,x865157154772320256 x967405532184236032 x149120416 x959024054018695168 x2254827541 x784888486813892608,herplusdatamcr DiverseTechNW opendatamcr PyDataMCR pythonnw RLadiesMCR,en,,,,,,,,,,,,,,,,x1550044642590302210,3 weeks until our first in-person event in 2+ years! @DiverseTechNW @opendatamcr @PyDataMCR @pythonnw @RLadiesMCR w… https://t.co/DJkhuKBSQK,21/07/2022 09:06,Twitter Web App,18,13,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551855483425792000,Rhian Davies,UK,"Statistician @jumping_uk | #RStats | @RoyalStatSoc Stats Ambassador | 
Dysgwr Cymraeg | <U+0001F6A3><U+200D><U+2640><U+FE0F> <U+0001F6B4><U+200D><U+2640><U+FE0F> <U+0001F3C3><U+200D><U+2640><U+FE0F> <U+0001F9D7><U+200D><U+2640><U+FE0F> <U+0001F3BC> <U+0001F941> <U+0001F9F6> <U+0001F3F3><U+FE0F><U+200D><U+0001F308> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F> <U+0001F1EA><U+0001F1FA> | She/her",https://t.co/Brc830o4Dv,FALSE,1070,418,36,1850,6257,07/05/2013 09:06,FALSE,https://t.co/Brc830o4Dv,https://rhian.rbind.io/,,https://pbs.twimg.com/profile_banners/1409778128/1593268197,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1415270814547685383/_ifPplNW_normal.jpg
x390368948,x1550373716755890176,22/07/2022 06:54,MattBashton,We wrote this nice metagenomics protocol which does long nanopore reads for RNA/DNA viruses a while ago and can't f… https://t.co/z0P7wraSc5,Twitter for Android,,,,,FALSE,TRUE,0,30,,,,,,,,,,,,,,,,x85906238,pathogenomenick,en,,,,,,,,,,,,,,,,x1550110183744888832,We wrote this nice metagenomics protocol which does long nanopore reads for RNA/DNA viruses a while ago and can't f… https://t.co/z0P7wraSc5,21/07/2022 13:27,Twitter Web App,51,30,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550373716755890176,Matthew Bashton,UK,Bioinformatician and VC Senior Fellow working with @CovidGenomicsUK @nuomics @Bio_Buildings. Previously: @NU_Cancer @nclbsu @emblebi @MRC_LMB @sangerinstitute,,FALSE,1079,2275,41,4309,4260,13/10/2011 21:37,FALSE,,,,https://pbs.twimg.com/profile_banners/390368948/1401035904,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1332445589464821770/mK-ARsy9_normal.jpg
