user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x1288036436713680897,x1546997786155323393,12/07/2022 23:19,Bezzzq,"10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",Twitter for iPhone,,,,,FALSE,TRUE,0,101,,,bookmarked rstats,,cmdlinetips.com/2021/05/tips-t…,https://t.co/WNYCSAIdsp,https://cmdlinetips.com/2021/05/tips-to-customize-text-color-font-size-in-ggplot2-with-element_text/,,,,,,,,,x1211285580346093575,datavizpyr,en,,,,,,,,,,,,,,,,x1546906757989306369,"10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",12/07/2022 17:18,Twitter Web App,436,101,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1546997786155323393,Ivan Z,,SP S,,FALSE,3,65,0,61,159,28/07/2020 09:00,FALSE,,,,,,http://pbs.twimg.com/profile_images/1323875760382210050/KILG_4Th_normal.jpg
x1075011651366199297,x1551907756478791681,26/07/2022 12:30,rstats4ds,{rspm}: easy access to RSPM binary packages with automatic management of system requirements  {https://t.co/M3S37PTVhM} #rstats #DataScience,R stats API access,,,,,FALSE,TRUE,0,3,,,,,r-bloggers.com/?p=329555,https://t.co/M3S37PTVhM,https://www.r-bloggers.com/?p=329555,,,,,,,,,x144592995,Rbloggers,en,,,,,,,,,,,,,,,,x1551906469481795584,{rspm}: easy access to RSPM binary packages with automatic management of system requirements  {https://t.co/M3S37PTVhM} #rstats #DataScience,26/07/2022 12:25,r-bloggers.com,3,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551907756478791681,R for Data Science,,Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements.,,FALSE,18753,1,390,94853,94433,18/12/2018 12:55,FALSE,,,,https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394,,http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg
x1306626901432324097,x1551908244402147330,26/07/2022 12:32,rstats_tweets,"A quem interessar possa, um script básico para baixar todos os dados de atendimento hospitalar de todos os estados… https://t.co/g8VJmjZoJx",rstats bot,,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,x1536665708,barbalhofernand,pt,,,,,,,,,,,,,,,,x1551905768982679553,"A quem interessar possa, um script básico para baixar todos os dados de atendimento hospitalar de todos os estados… https://t.co/g8VJmjZoJx",26/07/2022 12:22,Twitter Web App,4,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551908244402147330,R Tweets,,Bot automatically retweeting things posted with the #rstats hashtag. Highly filtered. Profile and header image CC-BY-4.0 @allison_horst. Bot by @MikeMahoney218.,,FALSE,3238,1,69,87005,4,17/09/2020 16:12,FALSE,,,,https://pbs.twimg.com/profile_banners/1306626901432324097/1600359349,,http://pbs.twimg.com/profile_images/1306627792646397953/pPwT4WsO_normal.jpg
x1011817655957893120,x1551908268573790209,26/07/2022 12:32,rstatstweet,"Me after searching online how to add a row in R after using it for 10+ years... 

#Rstats #Datascience #Programming… https://t.co/aLDgusgpjO",rstatsretweetingtool,,,,,FALSE,TRUE,0,5,,,Rstats Datascience Programming,,,,,,,,,,,,,x1306856805922996224,m_schmidt_soil,en,,,,,,,,,,,,,,,,x1551907467847778306,"Me after searching online how to add a row in R after using it for 10+ years... 

#Rstats #Datascience #Programming… https://t.co/aLDgusgpjO",26/07/2022 12:29,Twitter Web App,6,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551908268573790209,Rstats,,I retweet #rstats stuff. Maintained by @justin_ct_ho.,,FALSE,23438,32,392,409829,93,27/06/2018 03:45,FALSE,,,,,,http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg
x285509027,x1550732671692800005,23/07/2022 06:40,FGazzelloni,"#rstudioconf, can’t come in person? <U+0001F630> Join us virtually! <U+0001F917>

<U+0001F4FA> Live-streaming talks on the site.
<U+0001F4C6> Talks schedule he… https://t.co/8JQYZHMMr9",Twitter for iPhone,,,,,FALSE,FALSE,11,2,,,rstudioconf,,twitter.com/i/web/status/1…,https://t.co/8JQYZHMMr9,https://twitter.com/i/web/status/1550732671692800005,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550732671692800005,Federica Gazzelloni® (she/her),,Statistician & Actuary |@IHME_UW |@R4DScommunity|@RLadiesDC| <U+0001F4EE>DM for #DataVisualization <U+0001F4C8><U+0001F4C9>| https://t.co/G5ROFUJv57 <U+0001F4CD>#Peace <U+0001F340><U+0001F338><U+0001F33C><U+0001F33A>,https://t.co/sWefhDZ1yZ,FALSE,2549,4774,51,6075,4375,21/04/2011 08:37,FALSE,https://t.co/sWefhDZ1yZ,https://federicagazzelloni.netlify.app,,https://pbs.twimg.com/profile_banners/285509027/1613677796,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1532822653035233280/nQ0AhxoB_normal.jpg
x235261861,x1551691492174987270,25/07/2022 22:10,rstudio,Before &amp; during the book signing at #rstudioconf2022 <U+0001F4DA><U+2728> https://t.co/PSXR9x20dV,Twitter for iPhone,,,,,FALSE,FALSE,29,0,,,rstudioconf2022,,,,,http://pbs.twimg.com/media/FYi3LZGWQAIqanV.jpg,https://t.co/PSXR9x20dV,https://twitter.com/rstudio/status/1551691492174987270/photo/1,photo,http://pbs.twimg.com/media/FYi3LZGWQAIqanV.jpg http://pbs.twimg.com/media/FYi3LZGXoAE210U.jpg,https://t.co/PSXR9x20dV https://t.co/PSXR9x20dV,https://twitter.com/rstudio/status/1551691492174987270/photo/1 https://twitter.com/rstudio/status/1551691492174987270/photo/1,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551691492174987270,RStudio,America,Open source and enterprise-ready professional software for data science teams using R and Python.,http://t.co/sNW3mienR9,FALSE,133378,663,2252,2997,2955,07/01/2011 19:13,FALSE,http://t.co/sNW3mienR9,http://www.rstudio.com,,https://pbs.twimg.com/profile_banners/235261861/1592573564,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1273974016265486349/qghv719Z_normal.jpg
x56198918,x1551513958313508864,25/07/2022 10:25,csgillespie,<U+0001F6A8> Early Bird Deadline Approaching <U+0001F6A8> Our Early Bird offer for #ShinyInProduction ends on 31st July! <U+0001F99C> Head over to o… https://t.co/c4QJBJ6z1C,Talon Android,,,,,FALSE,TRUE,0,6,,,ShinyInProduction,,,,,,,,,,,,,x712578432656359424,jumping_uk,en,,,,,,,,,,,,,,,,x1551501113677041664,<U+0001F6A8> Early Bird Deadline Approaching <U+0001F6A8> Our Early Bird offer for #ShinyInProduction ends on 31st July! <U+0001F99C> Head over to o… https://t.co/c4QJBJ6z1C,25/07/2022 09:34,OneUp App,5,6,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551513958313508864,Colin Gillespie,UK,"@OReillyMedia author, #rstats trainer and consultant.  Co-founder of @jumping_uk",https://t.co/DHNSkAFpdD,FALSE,1784,406,88,2043,3451,12/07/2009 21:40,FALSE,https://t.co/DHNSkAFpdD,http://www.jumpingrivers.com,,https://pbs.twimg.com/profile_banners/56198918/1489920390,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1012382057434177536/yiiFGEnK_normal.jpg
x963902391643967488,x1550477513259831297,22/07/2022 13:47,nrennie35,This was a super useful blog from Felipe Perez Stoppa (https://t.co/wSC4UcrHpD) for adding Google Analytics (and an… https://t.co/221tsbfkrK,Twitter Web App,,,,,FALSE,FALSE,7,3,,,,,github.com/kudos01 twitter.com/i/web/status/1…,https://t.co/wSC4UcrHpD https://t.co/221tsbfkrK,https://github.com/kudos01 https://twitter.com/i/web/status/1550477513259831297,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550477513259831297,Nicola Rennie,UK,Data Scientist @jumping_uk. PhD in Statistics and Operational Research. Generative artist. Runner of endurance races. Neat freak. She/her. Views my own.,https://t.co/JcBkPhFFDP,FALSE,2209,916,36,452,2998,14/02/2018 22:26,FALSE,https://t.co/JcBkPhFFDP,https://nrennie.rbind.io/,,https://pbs.twimg.com/profile_banners/963902391643967488/1637686486,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1432384644234809353/bSQaBhv8_normal.jpg
x1409778128,x1551855483425792000,26/07/2022 09:02,StatsRhian,3 weeks until our first in-person event in 2+ years! @DiverseTechNW @opendatamcr @PyDataMCR @pythonnw @RLadiesMCR w… https://t.co/DJkhuKBSQK,Twitter for Android,,,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,,,x865157154772320256 x967405532184236032 x149120416 x959024054018695168 x2254827541 x784888486813892608,herplusdatamcr DiverseTechNW opendatamcr PyDataMCR pythonnw RLadiesMCR,en,,,,,,,,,,,,,,,,x1550044642590302210,3 weeks until our first in-person event in 2+ years! @DiverseTechNW @opendatamcr @PyDataMCR @pythonnw @RLadiesMCR w… https://t.co/DJkhuKBSQK,21/07/2022 09:06,Twitter Web App,18,13,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551855483425792000,Rhian Davies,UK,"Statistician @jumping_uk | #RStats | @RoyalStatSoc Stats Ambassador | 
Dysgwr Cymraeg | <U+0001F6A3><U+200D><U+2640><U+FE0F> <U+0001F6B4><U+200D><U+2640><U+FE0F> <U+0001F3C3><U+200D><U+2640><U+FE0F> <U+0001F9D7><U+200D><U+2640><U+FE0F> <U+0001F3BC> <U+0001F941> <U+0001F9F6> <U+0001F3F3><U+FE0F><U+200D><U+0001F308> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F> <U+0001F1EA><U+0001F1FA> | She/her",https://t.co/Brc830o4Dv,FALSE,1070,418,36,1850,6258,07/05/2013 09:06,FALSE,https://t.co/Brc830o4Dv,https://rhian.rbind.io/,,https://pbs.twimg.com/profile_banners/1409778128/1593268197,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1415270814547685383/_ifPplNW_normal.jpg
x2430779329,x1551776820965556225,26/07/2022 03:49,parmsam_,Hearing from @dvaughan32 this afternoon in the tidymodels workshop at #rstudioconf2022 about being IN DANGER <U+26A0><U+FE0F> https://t.co/hx7KwJiK4k,Twitter Web App,,,,,FALSE,TRUE,0,2,,,rstudioconf2022,,,,,,,,,,,,,x13074042 x240051701,juliasilge dvaughan32,en,,,,,,,,,,,,,,,,x1551628108297641985,Hearing from @dvaughan32 this afternoon in the tidymodels workshop at #rstudioconf2022 about being IN DANGER <U+26A0><U+FE0F> https://t.co/hx7KwJiK4k,25/07/2022 17:59,Twitter for iPhone,38,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551776820965556225,Sam Parmar,,"Data Scientist
#rstats #rshiny #rweekly",https://t.co/WP8wPFs8zX,FALSE,11,75,0,283,436,06/04/2014 17:27,FALSE,https://t.co/WP8wPFs8zX,https://github.com/parmsam,,https://pbs.twimg.com/profile_banners/2430779329/1641487176,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1518543237513990144/AKEqJM3l_normal.jpg
